signal,domain,mode,buffer_size,overload,trial,snr_db,mse,max_wait_ms,deriv_ratio,drops,degenerate,snr_saturated,rpeak_f1,rpeak_precision,rpeak_recall,rpeak_timing_ms,spectral_correlation
ecg_100,ecg,IMP_INTERP_ERROR,64,4,1,38.7023,1.747092e-05,0.0025,0.9654,1225,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_COMPOSITE,64,4,1,38.7023,1.747091e-05,0.0082,0.9613,1222,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,RDP_OFFLINE,64,4,1,39.5815,1.426913e-05,0.0000,0.9737,1225,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,LTTB_OFFLINE,64,4,1,29.9693,1.305037e-04,0.0000,0.9340,1225,0,0,0.9333,1.0000,0.8750,2.3810,-1.0000
ecg_100,ecg,DROP,64,4,2,25.4222,3.718177e-04,0.0019,0.8225,1225,0,0,0.9333,1.0000,0.8750,1.5873,-1.0000
ecg_100,ecg,RANDOM_DROP,64,4,2,18.1164,1.999456e-03,0.0081,0.7645,1226,0,0,0.9333,1.0000,0.8750,2.3810,-1.0000
ecg_100,ecg,DROP_MIDDLE,64,4,2,25.5350,3.622854e-04,0.0076,0.8303,1220,0,0,0.9333,1.0000,0.8750,2.3810,-1.0000
ecg_100,ecg,DROP_LOW_VARIANCE,64,4,2,32.1798,7.844632e-05,0.0025,0.8032,1221,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,ADAPTIVE,64,4,2,29.3775,1.495562e-04,0.1293,0.8561,987,0,0,0.9333,1.0000,0.8750,1.5873,-1.0000
ecg_100,ecg,LEGACY_IMPORTANCE,64,4,2,32.7942,6.809718e-05,0.0083,0.8674,1216,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_FIRST_ORDER,64,4,2,32.6431,7.050881e-05,0.0288,0.8647,1220,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_WINDOWED_ENERGY,64,4,2,32.2188,7.774416e-05,0.0238,0.8086,1216,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_COMPOSITE,64,4,2,32.4826,7.316360e-05,0.0391,0.8429,1215,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_ADAPTIVE,64,4,2,32.6793,6.992275e-05,0.0091,0.8239,1219,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_ERROR,64,4,2,38.7883,1.712858e-05,0.0080,0.9656,1219,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_COMPOSITE,64,4,2,38.7917,1.711498e-05,0.0118,0.9643,1223,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,RDP_OFFLINE,64,4,2,39.6777,1.395663e-05,0.0000,0.9740,1219,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,LTTB_OFFLINE,64,4,2,30.5912,1.130910e-04,0.0000,0.9476,1219,0,0,0.9333,1.0000,0.8750,1.9841,-1.0000
ecg_100,ecg,DROP,64,4,3,25.4034,3.734288e-04,0.0015,0.8306,1223,0,0,0.9333,1.0000,0.8750,1.9841,-1.0000
ecg_100,ecg,RANDOM_DROP,64,4,3,13.4319,5.879750e-03,0.0100,0.6915,1225,0,0,0.8571,1.0000,0.7500,2.3148,-1.0000
ecg_100,ecg,DROP_MIDDLE,64,4,3,25.6920,3.494205e-04,0.0024,0.8209,1226,0,0,0.9333,1.0000,0.8750,2.7778,-1.0000
ecg_100,ecg,DROP_LOW_VARIANCE,64,4,3,32.2000,7.808187e-05,0.0065,0.8010,1225,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,ADAPTIVE,64,4,3,30.2479,1.223948e-04,0.1231,0.8934,954,0,0,0.9333,1.0000,0.8750,1.5873,-1.0000
ecg_100,ecg,LEGACY_IMPORTANCE,64,4,3,32.7953,6.807956e-05,0.0173,0.8666,1216,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_FIRST_ORDER,64,4,3,32.7296,6.911777e-05,0.0209,0.8620,1222,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_WINDOWED_ENERGY,64,4,3,32.5649,7.179008e-05,0.0463,0.8099,1220,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_COMPOSITE,64,4,3,32.9396,6.585568e-05,0.0040,0.8462,1215,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_ADAPTIVE,64,4,3,32.3331,7.572544e-05,0.0026,0.8292,1221,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_ERROR,64,4,3,38.7533,1.726731e-05,0.0080,0.9659,1224,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_COMPOSITE,64,4,3,38.7296,1.736159e-05,0.0386,0.9635,1214,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,RDP_OFFLINE,64,4,3,39.5968,1.421913e-05,0.0000,0.9737,1224,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,LTTB_OFFLINE,64,4,3,30.7535,1.089439e-04,0.0000,0.9420,1224,0,0,0.9333,1.0000,0.8750,1.9841,-1.0000
ecg_100,ecg,DROP,64,4,4,26.1657,3.133175e-04,0.0017,0.8131,1222,0,0,0.9333,1.0000,0.8750,2.7778,-1.0000
ecg_100,ecg,RANDOM_DROP,64,4,4,14.9865,4.110578e-03,0.0073,0.7385,1219,0,0,0.9333,1.0000,0.8750,3.9683,-1.0000
ecg_100,ecg,DROP_MIDDLE,64,4,4,25.4933,3.657762e-04,0.0024,0.8341,1219,0,0,0.9333,1.0000,0.8750,2.3810,-1.0000
ecg_100,ecg,DROP_LOW_VARIANCE,64,4,4,32.3054,7.620961e-05,0.0024,0.8008,1228,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,ADAPTIVE,64,4,4,29.6502,1.404514e-04,0.1591,0.8725,1002,0,0,0.9333,1.0000,0.8750,1.9841,-1.0000
ecg_100,ecg,LEGACY_IMPORTANCE,64,4,4,32.7617,6.860933e-05,0.0154,0.8676,1220,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_FIRST_ORDER,64,4,4,32.7253,6.918614e-05,0.0035,0.8636,1217,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_WINDOWED_ENERGY,64,4,4,32.2480,7.722440e-05,0.0145,0.8070,1214,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_COMPOSITE,64,4,4,32.9378,6.588319e-05,0.0069,0.8429,1220,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_ADAPTIVE,64,4,4,32.9813,6.522579e-05,0.0257,0.8333,1216,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_ERROR,64,4,4,39.0196,1.624002e-05,0.0023,0.9683,1216,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_COMPOSITE,64,4,4,38.9152,1.663540e-05,0.0037,0.9651,1212,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,RDP_OFFLINE,64,4,4,39.6946,1.390246e-05,0.0000,0.9740,1216,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,LTTB_OFFLINE,64,4,4,29.3917,1.490664e-04,0.0000,0.9452,1216,0,0,0.9333,1.0000,0.8750,1.9841,-1.0000
ecg_100,ecg,DROP,64,5,0,23.7874,5.417694e-04,0.0012,0.7645,1340,0,0,0.9333,1.0000,0.8750,4.3651,-1.0000
ecg_100,ecg,RANDOM_DROP,64,5,0,17.6851,2.208208e-03,0.0074,0.7291,1348,0,0,0.9333,1.0000,0.8750,1.9841,-1.0000
ecg_100,ecg,DROP_MIDDLE,64,5,0,22.4174,7.426986e-04,0.0024,0.7900,1343,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,DROP_LOW_VARIANCE,64,5,0,30.0070,1.293750e-04,0.0027,0.7669,1343,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,ADAPTIVE,64,5,0,26.1774,3.124726e-04,0.1652,0.8287,1177,0,0,0.9333,1.0000,0.8750,1.9841,-1.0000
ecg_100,ecg,LEGACY_IMPORTANCE,64,5,0,31.3106,9.582814e-05,0.0030,0.8333,1344,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_FIRST_ORDER,64,5,0,31.4800,9.216271e-05,0.0400,0.8376,1336,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_WINDOWED_ENERGY,64,5,0,31.2877,9.633313e-05,0.0288,0.7831,1333,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_COMPOSITE,64,5,0,31.4720,9.233114e-05,0.0105,0.8155,1340,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_ADAPTIVE,64,5,0,31.8647,8.434972e-05,0.0121,0.7954,1334,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_ERROR,64,5,0,35.9386,3.301364e-05,0.0028,0.9294,1346,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_COMPOSITE,64,5,0,36.0739,3.200064e-05,0.0425,0.9318,1343,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,RDP_OFFLINE,64,5,0,37.1634,2.490077e-05,0.0000,0.9514,1346,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,LTTB_OFFLINE,64,5,0,28.3824,1.880655e-04,0.0000,0.9152,1346,0,0,0.9333,1.0000,0.8750,2.3810,-1.0000
ecg_100,ecg,DROP,64,5,1,23.0986,6.348839e-04,0.0020,0.7774,1347,0,0,0.9333,1.0000,0.8750,1.9841,-1.0000
ecg_100,ecg,RANDOM_DROP,64,5,1,15.9894,3.262934e-03,0.0085,0.6880,1345,0,0,0.9333,1.0000,0.8750,3.9683,-1.0000
ecg_100,ecg,DROP_MIDDLE,64,5,1,23.6831,5.549361e-04,0.0026,0.7938,1345,0,0,0.9333,1.0000,0.8750,1.9841,-1.0000
ecg_100,ecg,DROP_LOW_VARIANCE,64,5,1,30.3485,1.195919e-04,0.0026,0.7661,1342,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,ADAPTIVE,64,5,1,26.3844,2.979285e-04,0.1396,0.8470,1181,0,0,0.9333,1.0000,0.8750,1.5873,-1.0000
ecg_100,ecg,LEGACY_IMPORTANCE,64,5,1,31.0555,1.016251e-04,0.0040,0.8314,1349,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_FIRST_ORDER,64,5,1,31.1575,9.926665e-05,0.0770,0.8330,1347,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_WINDOWED_ENERGY,64,5,1,30.3044,1.208129e-04,0.0291,0.7801,1347,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_COMPOSITE,64,5,1,31.6026,8.959735e-05,0.0091,0.8067,1347,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_ADAPTIVE,64,5,1,31.6179,8.928073e-05,0.0197,0.7962,1344,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_ERROR,64,5,1,36.2432,3.077718e-05,0.0028,0.9323,1348,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_COMPOSITE,64,5,1,36.0610,3.209564e-05,0.0087,0.9294,1344,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,RDP_OFFLINE,64,5,1,37.1170,2.516796e-05,0.0000,0.9511,1348,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,LTTB_OFFLINE,64,5,1,27.7323,2.184333e-04,0.0000,0.9216,1348,0,0,0.9333,1.0000,0.8750,2.3810,-1.0000
ecg_100,ecg,DROP,64,5,2,22.5940,7.130918e-04,0.0077,0.7801,1349,0,0,0.9333,1.0000,0.8750,1.9841,-1.0000
ecg_100,ecg,RANDOM_DROP,64,5,2,14.5192,4.577500e-03,0.0081,0.6587,1349,0,0,0.8571,1.0000,0.7500,3.2407,-1.0000
ecg_100,ecg,DROP_MIDDLE,64,5,2,22.9216,6.612892e-04,0.0025,0.7809,1349,0,0,0.9333,1.0000,0.8750,1.9841,-1.0000
ecg_100,ecg,DROP_LOW_VARIANCE,64,5,2,30.2681,1.218256e-04,0.0026,0.7645,1347,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,ADAPTIVE,64,5,2,26.6756,2.786073e-04,0.1877,0.8215,1186,0,0,0.9333,1.0000,0.8750,2.3810,-1.0000
ecg_100,ecg,LEGACY_IMPORTANCE,64,5,2,31.1704,9.897056e-05,0.0024,0.8319,1347,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_FIRST_ORDER,64,5,2,31.1184,1.001635e-04,0.0260,0.8319,1349,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_WINDOWED_ENERGY,64,5,2,30.5094,1.152427e-04,0.0041,0.7820,1349,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_COMPOSITE,64,5,2,31.2298,9.762640e-05,0.0033,0.8072,1347,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_ADAPTIVE,64,5,2,31.3686,9.455554e-05,0.0087,0.7959,1345,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_ERROR,64,5,2,36.0759,3.198610e-05,0.0171,0.9361,1343,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_COMPOSITE,64,5,2,35.9464,3.295403e-05,0.0084,0.9331,1346,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,RDP_OFFLINE,64,5,2,37.2471,2.442530e-05,0.0000,0.9522,1343,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,LTTB_OFFLINE,64,5,2,27.5130,2.297484e-04,0.0000,0.9162,1343,0,0,0.9333,1.0000,0.8750,3.1746,-1.0000
ecg_100,ecg,DROP,64,5,3,22.2639,7.694082e-04,0.0076,0.7409,1348,0,0,0.9333,1.0000,0.8750,3.5714,-1.0000
ecg_100,ecg,RANDOM_DROP,64,5,3,14.9206,4.173398e-03,0.0173,0.7057,1348,0,0,0.8571,1.0000,0.7500,2.3148,-1.0000
ecg_100,ecg,DROP_MIDDLE,64,5,3,22.6035,7.115452e-04,0.0026,0.7672,1352,0,0,0.9333,1.0000,0.8750,1.9841,-1.0000
ecg_100,ecg,DROP_LOW_VARIANCE,64,5,3,29.9597,1.307932e-04,0.0025,0.7664,1347,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,ADAPTIVE,64,5,3,26.1490,3.145240e-04,0.1495,0.8346,1185,0,0,0.9333,1.0000,0.8750,2.7778,-1.0000
ecg_100,ecg,LEGACY_IMPORTANCE,64,5,3,31.1680,9.902512e-05,0.0025,0.8306,1351,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_FIRST_ORDER,64,5,3,31.1210,1.001042e-04,0.0382,0.8306,1351,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_WINDOWED_ENERGY,64,5,3,31.4053,9.376131e-05,0.0152,0.7769,1347,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_COMPOSITE,64,5,3,31.7390,8.682652e-05,0.0085,0.8075,1347,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_ADAPTIVE,64,5,3,30.9737,1.035574e-04,0.0040,0.7895,1350,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_ERROR,64,5,3,36.1146,3.170262e-05,0.0026,0.9326,1345,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_COMPOSITE,64,5,3,36.0248,3.236432e-05,0.0210,0.9315,1341,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,RDP_OFFLINE,64,5,3,37.1913,2.474139e-05,0.0000,0.9514,1345,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,LTTB_OFFLINE,64,5,3,28.0462,2.032038e-04,0.0000,0.9240,1345,0,0,0.9333,1.0000,0.8750,3.1746,-1.0000
ecg_100,ecg,DROP,64,5,4,23.4055,5.915688e-04,0.0010,0.7766,1350,0,0,0.9333,1.0000,0.8750,2.7778,-1.0000
ecg_100,ecg,RANDOM_DROP,64,5,4,14.1800,4.949408e-03,0.0070,0.6714,1351,0,0,0.8571,1.0000,0.7500,0.9259,-1.0000
ecg_100,ecg,DROP_MIDDLE,64,5,4,22.1587,7.882852e-04,0.0023,0.7551,1349,0,0,0.9333,1.0000,0.8750,2.3810,-1.0000
ecg_100,ecg,DROP_LOW_VARIANCE,64,5,4,29.9851,1.300298e-04,0.0082,0.7656,1347,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,ADAPTIVE,64,5,4,25.7667,3.434649e-04,0.1674,0.8252,1188,0,0,0.9333,1.0000,0.8750,2.7778,-1.0000
ecg_100,ecg,LEGACY_IMPORTANCE,64,5,4,31.1684,9.901667e-05,0.0235,0.8327,1348,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_FIRST_ORDER,64,5,4,31.1982,9.834099e-05,0.0210,0.8333,1348,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_WINDOWED_ENERGY,64,5,4,30.3641,1.191640e-04,0.0423,0.7766,1343,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_COMPOSITE,64,5,4,31.4187,9.347092e-05,0.0039,0.8064,1346,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_ADAPTIVE,64,5,4,31.4333,9.315710e-05,0.0360,0.7959,1345,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_ERROR,64,5,4,35.9874,3.264452e-05,0.0284,0.9340,1349,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_COMPOSITE,64,5,4,36.0377,3.226893e-05,0.0023,0.9313,1348,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,RDP_OFFLINE,64,5,4,37.0855,2.535152e-05,0.0000,0.9511,1349,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,LTTB_OFFLINE,64,5,4,28.2829,1.924261e-04,0.0000,0.9135,1349,0,0,0.9333,1.0000,0.8750,3.1746,-1.0000
ecg_100,ecg,DROP,64,6,0,21.0352,1.021001e-03,0.0019,0.7208,1431,0,0,0.9333,1.0000,0.8750,3.5714,-1.0000
ecg_100,ecg,RANDOM_DROP,64,6,0,11.1779,9.880108e-03,0.0359,0.5704,1432,0,0,0.7692,1.0000,0.6250,4.4444,-1.0000
ecg_100,ecg,DROP_MIDDLE,64,6,0,21.6427,8.877295e-04,0.0023,0.7444,1429,0,0,0.9333,1.0000,0.8750,1.9841,-1.0000
ecg_100,ecg,DROP_LOW_VARIANCE,64,6,0,29.2636,1.535302e-04,0.0026,0.7398,1436,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,ADAPTIVE,64,6,0,25.1063,3.998755e-04,0.1446,0.7780,1277,0,0,0.9333,1.0000,0.8750,2.3810,-1.0000
ecg_100,ecg,LEGACY_IMPORTANCE,64,6,0,30.1007,1.266142e-04,0.0246,0.8075,1435,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_FIRST_ORDER,64,6,0,29.7654,1.367750e-04,0.0027,0.8037,1430,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_WINDOWED_ENERGY,64,6,0,30.0868,1.270202e-04,0.0034,0.7508,1431,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_COMPOSITE,64,6,0,30.8117,1.074940e-04,0.0042,0.7871,1431,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_ADAPTIVE,64,6,0,30.8747,1.059445e-04,0.0037,0.7627,1431,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_ERROR,64,6,0,34.5581,4.536706e-05,0.0025,0.9012,1436,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_COMPOSITE,64,6,0,34.6104,4.482398e-05,0.0419,0.9023,1432,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,RDP_OFFLINE,64,6,0,35.3786,3.755682e-05,0.0000,0.9246,1436,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,LTTB_OFFLINE,64,6,0,26.5614,2.860275e-04,0.0000,0.8760,1436,0,0,0.9333,1.0000,0.8750,2.7778,-1.0000
ecg_100,ecg,DROP,64,6,1,21.5988,8.967453e-04,0.0023,0.7460,1438,0,0,0.9333,1.0000,0.8750,3.5714,-1.0000
ecg_100,ecg,RANDOM_DROP,64,6,1,11.7053,8.750329e-03,0.0078,0.5930,1435,0,0,0.7692,1.0000,0.6250,3.8889,-1.0000
ecg_100,ecg,DROP_MIDDLE,64,6,1,20.5257,1.148092e-03,0.0024,0.7259,1431,0,0,0.9333,1.0000,0.8750,2.7778,-1.0000
ecg_100,ecg,DROP_LOW_VARIANCE,64,6,1,29.2418,1.543025e-04,0.0034,0.7417,1432,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,ADAPTIVE,64,6,1,25.4028,3.734806e-04,0.2016,0.7640,1277,0,0,0.9333,1.0000,0.8750,2.7778,-1.0000
ecg_100,ecg,LEGACY_IMPORTANCE,64,6,1,29.7848,1.361658e-04,0.0028,0.8035,1433,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_FIRST_ORDER,64,6,1,29.6547,1.403070e-04,0.0187,0.8016,1435,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_WINDOWED_ENERGY,64,6,1,28.5235,1.820539e-04,0.0035,0.7476,1431,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_COMPOSITE,64,6,1,30.1028,1.265537e-04,0.0027,0.7833,1431,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_ADAPTIVE,64,6,1,30.7472,1.091008e-04,0.0044,0.7683,1432,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_ERROR,64,6,1,34.7449,4.345685e-05,0.0030,0.9050,1431,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_COMPOSITE,64,6,1,34.1973,4.929727e-05,0.0023,0.8958,1436,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,RDP_OFFLINE,64,6,1,35.4510,3.693571e-05,0.0000,0.9256,1431,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,LTTB_OFFLINE,64,6,1,25.6731,3.509449e-04,0.0000,0.8864,1431,0,0,0.9333,1.0000,0.8750,1.9841,-1.0000
ecg_100,ecg,DROP,64,6,2,20.8712,1.060315e-03,0.0018,0.7339,1440,0,0,0.9333,1.0000,0.8750,2.7778,-1.0000
ecg_100,ecg,RANDOM_DROP,64,6,2,13.5289,5.749955e-03,0.0078,0.6249,1433,0,0,0.8571,1.0000,0.7500,3.2407,-1.0000
ecg_100,ecg,DROP_MIDDLE,64,6,2,21.4115,9.362726e-04,0.0494,0.7286,1434,0,0,0.9333,1.0000,0.8750,3.5714,-1.0000
ecg_100,ecg,DROP_LOW_VARIANCE,64,6,2,29.2747,1.531357e-04,0.0021,0.7406,1438,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,ADAPTIVE,64,6,2,25.3621,3.770014e-04,0.2261,0.7922,1277,0,0,0.9333,1.0000,0.8750,3.1746,-1.0000
ecg_100,ecg,LEGACY_IMPORTANCE,64,6,2,29.9782,1.302365e-04,0.0254,0.8043,1433,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_FIRST_ORDER,64,6,2,29.9183,1.320451e-04,0.0227,0.8032,1437,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_WINDOWED_ENERGY,64,6,2,29.8295,1.347723e-04,0.0041,0.7511,1432,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_COMPOSITE,64,6,2,30.6195,1.123562e-04,0.0037,0.7968,1434,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_ADAPTIVE,64,6,2,30.8689,1.060860e-04,0.0033,0.7729,1435,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_ERROR,64,6,2,34.4928,4.605427e-05,0.0022,0.8982,1438,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,IMP_INTERP_COMPOSITE,64,6,2,34.3459,4.763853e-05,0.0036,0.9009,1434,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,RDP_OFFLINE,64,6,2,35.3489,3.781476e-05,0.0000,0.9240,1438,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,LTTB_OFFLINE,64,6,2,25.6749,3.508019e-04,0.0000,0.8805,1438,0,0,0.9333,1.0000,0.8750,1.9841,-1.0000
ecg_100,ecg,DROP,64,6,3,20.3739,1.188938e-03,0.0012,0.7396,1432,0,0,0.9333,1.0000,0.8750,1.9841,-1.0000
ecg_100,ecg,RANDOM_DROP,64,6,3,13.9023,5.276132e-03,0.0078,0.6067,1432,0,0,0.8571,1.0000,0.7500,4.6296,-1.0000
ecg_100,ecg,DROP_MIDDLE,64,6,3,20.8657,1.061648e-03,0.0028,0.7226,1432,0,0,0.9333,1.0000,0.8750,2.3810,-1.0000
ecg_100,ecg,DROP_LOW_VARIANCE,64,6,3,29.2488,1.540535e-04,0.0051,0.7404,1435,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
ecg_100,ecg,ADAPTIVE,64,6,3,25.0946,4.009514e-04,0.1920,0.8298,1277,0,0,0.9333,1.0000,0.8750,1.5873,-1.0000
ecg_100,ecg,LEGACY_IMPORTANCE,64,6,3,29.7470,1.373573e-04,0.0026,0.8064,1432,0,0,0.9333,1.0000,0.8750,0.7937,-1.0000
